TIME,REPLICAS,MEMORY
1589128505,1,12
1589128561,1,12
1589128616,3,72
1589128671,3,12
1589128727,4,113
1589128782,4,33
1589128837,4,44
1589128893,4,44
1589128948,4,44
1589129004,4,44
1589129059,3,33
1589129114,2,24
1589129170,2,24
1589129225,2,24
1589129281,2,24
1589129336,2,24
1589129392,2,24
1589129447,8,222
1589130223,1,12
